id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
334,=A02+K1.B1-X100:3,=A02+K1.B1-X100,A02,K1.B1,X100,Terminal_Point,3,0,0,0,0,0,0
336,=A01+K1.I1-X1:1,=A01+K1.I1-X1,A01,K1.I1,X1,Terminal_Point,1,0,0,0,0,0,0
338,=A01+K1.I1-X1:4,=A01+K1.I1-X1,A01,K1.I1,X1,Terminal_Point,4,0,0,0,0,0,0
340,=A02+K1.H1-W21:SE,=A02+K1.H1-W21,A02,K1.H1,W21,,SE,0,0,0,0,0,0
341,=A02+K1.B1-W22:SE,=A02+K1.B1-W22,A02,K1.B1,W22,,SE,0,0,0,0,0,0
344,=A02+K1.H1-W12:SE,=A02+K1.H1-W12,A02,K1.H1,W12,,SE,0,0,0,0,0,0
345,=A02+K1.B1-W10:SE,=A02+K1.B1-W10,A02,K1.B1,W10,,SE,0,0,0,0,0,0
347,=A02+K1.B1-W9:SE,=A02+K1.B1-W9,A02,K1.B1,W9,,SE,0,0,0,0,0,0
349,=A02+K1.B1-W11:SE,=A02+K1.B1-W11,A02,K1.B1,W11,,SE,0,0,0,0,0,0
351,=A02+K1.B1-X20-X20.1M:13,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,13,0,0,0,1,0,0
354,=A02+K1.B1-X20-X20.1F:13,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,13,0,0,0,1,0,0
355,=A02+K1.B1-X20-X20.1M:14,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,14,0,0,0,1,0,0
358,=A02+K1.B1-X20-X20.1F:14,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,14,0,0,0,1,0,0
359,=A02+K1.B1-X20-X20.1M:15,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,15,0,0,0,1,0,0
362,=A02+K1.B1-X20-X20.1F:15,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,15,0,0,0,1,0,0
363,=A02+K1.B1-X20-X20.2M:13,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,13,0,0,0,1,0,0
366,=A02+K1.B1-X20-X20.2F:13,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,13,0,0,0,1,0,0
367,=A02+K1.B1-X20-X20.2M:14,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,14,0,0,0,1,0,0
370,=A02+K1.B1-X20-X20.2F:14,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,14,0,0,0,1,0,0
371,=A02+K1.B1-X20-X20.2M:15,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,15,0,0,0,1,0,0
374,=A02+K1.B1-X20-X20.2F:15,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,15,0,0,0,1,0,0
375,=A02+K1.B1-X20-X20.1M:9,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,9,0,0,0,1,0,0
377,=A02+K1.B1-A1:4,=A02+K1.B1-A1,A02,K1.B1,A1,,4,0,0,0,0,0,0
378,=A02+K1.B1-X20-X20.1F:9,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,9,0,0,0,1,0,0
379,=A02+K1.B1-X20-X20.1M:10,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,10,0,0,0,1,0,0
381,=A02+K1.B1-A1:5,=A02+K1.B1-A1,A02,K1.B1,A1,,5,0,0,0,0,0,0
382,=A02+K1.B1-X20-X20.1F:10,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,10,0,0,0,1,0,0
383,=A02+K1.B1-X20-X20.3F:2,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,2,0,0,0,1,0,0
384,=A02+K1.B1-A3:4,=A02+K1.B1-A3,A02,K1.B1,A3,,4,0,0,0,0,0,0
386,=A02+K1.B1-X20-X20.3M:2,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,2,0,0,0,1,0,0
387,=A02+K1.B1-X20-X20.3M:1,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,1,0,0,0,1,0,0
389,=A02+K1.B1-W5(-P1):X1,=A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
390,=A02+K1.B1-X20-X20.3F:1,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,1,0,0,0,1,0,0
391,=A02+K1.B1-X20-X20.3F:4,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,4,0,0,0,1,0,0
392,=A02+K1.B1-A3:5,=A02+K1.B1-A3,A02,K1.B1,A3,,5,0,0,0,0,0,0
394,=A02+K1.B1-X20-X20.3M:4,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,4,0,0,0,1,0,0
395,=A02+K1.B1-X20-X20.3M:3,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,3,0,0,0,1,0,0
398,=A02+K1.B1-X20-X20.3F:3,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,3,0,0,0,1,0,0
399,=A02+K1.B1-X20-X20.1M:11,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,11,0,0,0,1,0,0
401,=A02+K1.B1-A1:6,=A02+K1.B1-A1,A02,K1.B1,A1,,6,0,0,0,0,0,0
402,=A02+K1.B1-X20-X20.1F:11,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,11,0,0,0,1,0,0
403,=A02+K1.B1-X20-X20.1M:12,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,12,0,0,0,1,0,0
405,=A02+K1.B1-A1:7,=A02+K1.B1-A1,A02,K1.B1,A1,,7,0,0,0,0,0,0
406,=A02+K1.B1-X20-X20.1F:12,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,12,0,0,0,1,0,0
407,=A02+K1.B1-X20-X20.3F:6,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,6,0,0,0,1,0,0
408,=A02+K1.B1-A3:6,=A02+K1.B1-A3,A02,K1.B1,A3,,6,0,0,0,0,0,0
410,=A02+K1.B1-X20-X20.3M:6,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,6,0,0,0,1,0,0
411,=A02+K1.B1-X20-X20.3M:5,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,5,0,0,0,1,0,0
414,=A02+K1.B1-X20-X20.3F:5,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,5,0,0,0,1,0,0
415,=A02+K1.B1-X20-X20.3F:8,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,8,0,0,0,1,0,0
416,=A02+K1.B1-A3:7,=A02+K1.B1-A3,A02,K1.B1,A3,,7,0,0,0,0,0,0
418,=A02+K1.B1-X20-X20.3M:8,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,8,0,0,0,1,0,0
419,=A02+K1.B1-X20-X20.3M:7,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,7,0,0,0,1,0,0
422,=A02+K1.B1-X20-X20.3F:7,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,7,0,0,0,1,0,0
423,=A02+K1.B1-X20-X20.2M:1,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,1,0,0,0,1,0,0
425,=A02+K1.B1-A1:8,=A02+K1.B1-A1,A02,K1.B1,A1,,8,0,0,0,0,0,0
426,=A02+K1.B1-X20-X20.2F:1,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,1,0,0,0,1,0,0
427,=A02+K1.B1-X20-X20.2M:2,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,2,0,0,0,1,0,0
429,=A02+K1.B1-A1:9,=A02+K1.B1-A1,A02,K1.B1,A1,,9,0,0,0,0,0,0
430,=A02+K1.B1-X20-X20.2F:2,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,2,0,0,0,1,0,0
431,=A02+K1.B1-X20-X20.2M:3,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,3,0,0,0,1,0,0
433,=A02+K1.B1-A1:10,=A02+K1.B1-A1,A02,K1.B1,A1,,10,0,0,0,0,0,0
434,=A02+K1.B1-X20-X20.2F:3,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,3,0,0,0,1,0,0
435,=A02+K1.B1-X20-X20.2M:4,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,4,0,0,0,1,0,0
437,=A02+K1.B1-A1:11,=A02+K1.B1-A1,A02,K1.B1,A1,,11,0,0,0,0,0,0
438,=A02+K1.B1-X20-X20.2F:4,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,4,0,0,0,1,0,0
439,=A02+K1.B1-X20-X20.2M:5,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,5,0,0,0,1,0,0
441,=A02+K1.B1-A1:12,=A02+K1.B1-A1,A02,K1.B1,A1,,12,0,0,0,0,0,0
442,=A02+K1.B1-X20-X20.2F:5,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,5,0,0,0,1,0,0
443,=A02+K1.B1-X20-X20.2M:6,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,6,0,0,0,1,0,0
445,=A02+K1.B1-A1:13,=A02+K1.B1-A1,A02,K1.B1,A1,,13,0,0,0,0,0,0
446,=A02+K1.B1-X20-X20.2F:6,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,6,0,0,0,1,0,0
448,=A02+K1.B1-X20-X20.2M:7,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,7,0,0,0,1,0,0
449,=A02+K1.B1-A1:14,=A02+K1.B1-A1,A02,K1.B1,A1,,14,0,0,0,0,0,0
450,=A02+K1.B1-X20-X20.2F:7,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,7,0,0,0,1,0,0
452,=A02+K1.B1-X20-X20.2M:8,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,8,0,0,0,1,0,0
453,=A02+K1.B1-A1:15,=A02+K1.B1-A1,A02,K1.B1,A1,,15,0,0,0,0,0,0
454,=A02+K1.B1-X20-X20.2F:8,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,8,0,0,0,1,0,0
456,=A02+K1.B1-X20-X20.2M:9,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,9,0,0,0,1,0,0
457,=A02+K1.B1-A1:16,=A02+K1.B1-A1,A02,K1.B1,A1,,16,0,0,0,0,0,0
458,=A02+K1.B1-X20-X20.2F:9,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,9,0,0,0,1,0,0
460,=A02+K1.B1-X20-X20.2M:10,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,10,0,0,0,1,0,0
461,=A02+K1.B1-A2:1,=A02+K1.B1-A2,A02,K1.B1,A2,,1,0,0,0,0,0,0
462,=A02+K1.B1-X20-X20.2F:10,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,10,0,0,0,1,0,0
463,=A02+K1.B1-X20-X20.2M:11,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,11,0,0,0,1,0,0
465,=A02+K1.B1-A2:2,=A02+K1.B1-A2,A02,K1.B1,A2,,2,0,0,0,0,0,0
466,=A02+K1.B1-X20-X20.2F:11,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,11,0,0,0,1,0,0
467,=A02+K1.B1-X20-X20.2M:12,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal_Point,12,0,0,0,1,0,0
469,=A02+K1.B1-A2:3,=A02+K1.B1-A2,A02,K1.B1,A2,,3,0,0,0,0,0,0
470,=A02+K1.B1-X20-X20.2F:12,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal_Point,12,0,0,0,1,0,0
471,=A02+K1.B1-X20-X20.3M:9,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,9,0,0,0,1,0,0
473,=A02+K1.B1-A2:4,=A02+K1.B1-A2,A02,K1.B1,A2,,4,0,0,0,0,0,0
474,=A02+K1.B1-X20-X20.3F:9,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,9,0,0,0,1,0,0
475,=A02+K1.B1-X20-X20.3F:10,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,10,0,0,0,1,0,0
476,=A02+K1.B1-A3:8,=A02+K1.B1-A3,A02,K1.B1,A3,,8,0,0,0,0,0,0
478,=A02+K1.B1-X20-X20.3M:10,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,10,0,0,0,1,0,0
479,=A02+K1.B1-A4:1,=A02+K1.B1-A4,A02,K1.B1,A4,,1,0,0,0,0,0,0
480,=A02+K1.B1-X20-X20.3F:11,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,11,0,0,0,1,0,0
481,=A02+K1.B1-X20-X20.3M:11,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,11,0,0,0,1,0,0
483,=A02+K1.B1-X20-X20.3M:12,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,12,0,0,0,1,0,0
485,=A02+K1.B1-X20-X20.3F:12,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,12,0,0,0,1,0,0
486,=A02+K1.B1-A4:2,=A02+K1.B1-A4,A02,K1.B1,A4,,2,0,0,0,0,0,0
487,=A02+K1.B1-A4:5,=A02+K1.B1-A4,A02,K1.B1,A4,,5,0,0,0,0,0,0
488,=A02+K1.B1-X20-X20.3F:13,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,13,0,0,0,1,0,0
489,=A02+K1.B1-X20-X20.3M:13,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,13,0,0,0,1,0,0
491,=A02+K1.B1-X20-X20.3M:14,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal_Point,14,0,0,0,1,0,0
493,=A02+K1.B1-X20-X20.3F:14,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal_Point,14,0,0,0,1,0,0
494,=A02+K1.B1-A4:6,=A02+K1.B1-A4,A02,K1.B1,A4,,6,0,0,0,0,0,0
495,=A02+K1.B1-X20-X20.5M:6,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,6,0,0,0,1,0,0
496,=A02+K1.B1-X20-X20.5M:7,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,7,0,0,0,1,0,0
500,=A02+K1.B1-X20-X20.5F:6,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,6,0,0,0,1,0,0
504,=A02+K1.B1-X20-X20.5F:7,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,7,0,0,0,1,0,0
507,=A02+K1.B1-X20-X20.5M:8,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,8,0,0,0,1,0,0
508,=A02+K1.B1-X20-X20.5M:11,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,11,0,0,0,1,0,0
510,=A02+K1.B1-X20-X20.5F:8,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,8,0,0,0,1,0,0
513,=A02+K1.B1-X20-X20.5M:9,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,9,0,0,0,1,0,0
514,=A02+K1.B1-X20-X20.5M:10,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,10,0,0,0,1,0,0
516,=A02+K1.B1-K21.1:72,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,AX_NC_7,72,0,0,0,0,0,0
518,=A02+K1.B1-X20-X20.5F:9,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,9,0,0,0,1,0,0
524,=A02+K1.B1-X20-X20.5F:10,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,10,0,0,0,1,0,0
528,=A02+K1.B1-X20-X20.5F:11,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,11,0,0,0,1,0,0
531,=A02+K1.B1-X20-X20.5M:12,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,12,0,0,0,1,0,0
534,=A02+K1.B1-X20-X20.5F:12,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,12,0,0,0,1,0,0
537,=A02+K1.B1-K21.1:71,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,AX_COM_7,71,0,0,0,0,0,0
538,=A02+K1.B1-X20-X20.5M:13,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,13,0,0,0,1,0,0
539,=A02+K1.B1-X20-X20.5F:13,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,13,0,0,0,1,0,0
541,=A02+K1.B1-X20-X20.5M:14,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal_Point,14,0,0,0,1,0,0
544,=A02+K1.B1-X20-X20.5F:14,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal_Point,14,0,0,0,1,0,0
546,=A02+K1.B1-K19:A2,=A02+K1.B1-K19,A02,K1.B1,K19,coil,A2,0,0,0,0,0,0
548,=A02+K1.B1-K19:A1,=A02+K1.B1-K19,A02,K1.B1,K19,coil,A1,0,0,0,0,0,0
549,=A02+K1.B1-X20-X20.4F:1,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,1,0,0,0,1,0,0
550,=A02+K1.B1-K19:S11,=A02+K1.B1-K19,A02,K1.B1,K19,DO,S11,0,0,0,0,0,0
552,=A02+K1.B1-X20-X20.4M:1,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,1,0,0,0,1,0,0
554,=A02+K1.B1-X20-X20.4M:4,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,4,0,0,0,1,0,0
555,=A02+K1.B1-X20-X20.4F:2,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,2,0,0,0,1,0,0
556,=A02+K1.B1-K19:S21,=A02+K1.B1-K19,A02,K1.B1,K19,DO,S21,0,0,0,0,0,0
558,=A02+K1.B1-X20-X20.4M:2,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,2,0,0,0,1,0,0
560,=A02+K1.B1-X20-X20.4M:3,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,3,0,0,0,1,0,0
561,=A02+K1.B1-X20-X20.4F:3,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,3,0,0,0,1,0,0
562,=A02+K1.B1-X20-X20.4F:6,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,6,0,0,0,1,0,0
563,=A02+K1.B1-X20-X20.4F:4,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,4,0,0,0,1,0,0
564,=A02+K1.B1-X20-X20.4F:5,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,5,0,0,0,1,0,0
565,=A02+K1.B1-K21.1:12,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,AX_NC_1,12,0,0,0,0,0,0
566,=A02+K1.B1-K22:43,=A02+K1.B1-K22,A02,K1.B1,K22,AX_NO_4,43,0,0,0,0,0,0
567,=A02+K1.B1-K21:12,=A02+K1.B1-K21,A02,K1.B1,K21,AX_NC_1,12,0,0,0,0,0,0
568,=A02+K1.B1-K21.1:11,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,AX_COM_1,11,0,0,0,0,0,0
569,=A02+K1.B1-K21:11,=A02+K1.B1-K21,A02,K1.B1,K21,AX_COM_1,11,0,0,0,0,0,0
570,=A02+K1.B1-K20:12,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NC_1,12,0,0,0,0,0,0
571,=A02+K1.B1-K19:S34,=A02+K1.B1-K19,A02,K1.B1,K19,DI,S34,0,0,0,0,0,0
572,=A02+K1.B1-K20:11,=A02+K1.B1-K20,A02,K1.B1,K20,AX_COM_1,11,0,0,0,0,0,0
574,=A02+K1.B1-X20-X20.4M:5,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,5,0,0,0,1,0,0
576,=A02+K1.B1-X20-X20.4M:8,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,8,0,0,0,1,0,0
578,=A02+K1.B1-X20-X20.4M:6,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,6,0,0,0,1,0,0
580,=A02+K1.B1-X20-X20.4M:7,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal_Point,7,0,0,0,1,0,0
581,=A02+K1.B1-X20-X20.4F:7,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,7,0,0,0,1,0,0
582,=A02+K1.B1-K19:S22,=A02+K1.B1-K19,A02,K1.B1,K19,DI,S22,0,0,0,0,0,0
583,=A02+K1.B1-X20-X20.4F:8,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal_Point,8,0,0,0,1,0,0
584,=A02+K1.B1-K19:S12,=A02+K1.B1-K19,A02,K1.B1,K19,DI,S12,0,0,0,0,0,0
585,=F01+K1.B1-K1:12,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NC_1,12,0,0,0,0,0,0
586,=A02+K1.B1-X9:12,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,12,0,0,0,0,0,0
587,=F01+K1.B1-K1:11,=F01+K1.B1-K1,F01,K1.B1,K1,AX_COM_1,11,0,0,0,0,0,0
588,=A02+K1.B1-K22:44,=A02+K1.B1-K22,A02,K1.B1,K22,AX_NO_4,44,0,0,0,0,0,0
589,=A02+K1.G2-S2:.4,=A02+K1.G2-S2,A02,K1.G2,S2,AC_NO_2,.4,0,0,0,0,0,0
591,=A02+K1.B1-X9:11,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,11,0,0,0,0,0,0
592,=A02+K1.G2-S2:.3,=A02+K1.G2-S2,A02,K1.G2,S2,AC_NO_2,.3,0,0,0,0,0,0
593,=A02+K1.B1-X9:10,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,10,0,0,0,0,0,0
595,=A02+K1.G2-S3:12,=A02+K1.G2-S3,A02,K1.G2,S3,S_NC_1,12,0,0,0,0,0,0
597,=A02+K1.B1-X9:9,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,9,0,0,0,0,0,0
598,=A02+K1.G2-S3:11,=A02+K1.G2-S3,A02,K1.G2,S3,S_NC_1,11,0,0,0,0,0,0
601,=A02+K1.B1-X9:16,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,16,0,0,0,0,0,0
603,=A02+K1.G2-S2:X2,=A02+K1.G2-S2,A02,K1.G2,S2,LAMP,X2,0,0,0,0,0,0
605,=A02+K1.B1-X9:15,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,15,0,0,0,0,0,0
606,=A02+K1.G2-S2:X1,=A02+K1.G2-S2,A02,K1.G2,S2,LAMP,X1,0,0,0,0,0,0
607,=A02+K1.B1-K20:72,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NC_7,72,0,0,0,0,0,0
609,=A02+K1.B1-X9:14,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,14,0,0,0,0,0,0
610,=A02+K1.B1-K20:71,=A02+K1.B1-K20,A02,K1.B1,K20,AX_COM_7,71,0,0,0,0,0,0
611,=A02+K1.G2-S3:.4,=A02+K1.G2-S3,A02,K1.G2,S3,AC_NO_2,.4,0,0,0,0,0,0
613,=A02+K1.B1-X9:13,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,13,0,0,0,0,0,0
614,=A02+K1.G2-S3:.3,=A02+K1.G2-S3,A02,K1.G2,S3,AC_NO_2,.3,0,0,0,0,0,0
618,=A02+K1.B1-K20:A2,=A02+K1.B1-K20,A02,K1.B1,K20,coil,A2,0,0,0,0,0,0
619,=A02+K1.B1-K20,=A02+K1.B1-K20,A02,K1.B1,K20,,,0,0,0,0,0,0
621,=A02+K1.B1-K19:14,=A02+K1.B1-K19,A02,K1.B1,K19,AX_NO_1,14,0,0,0,0,0,0
622,=A02+K1.B1-K20:A11,=A02+K1.B1-K20,A02,K1.B1,K20,coil,A11,0,0,0,0,0,0
624,=A02+K1.B1-K21:A11,=A02+K1.B1-K21,A02,K1.B1,K21,coil,A11,0,0,0,0,0,0
626,=A02+K1.B1-K21.1:A11,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,coil,A11,0,0,0,0,0,0
628,=A02+K1.B1-K19:13,=A02+K1.B1-K19,A02,K1.B1,K19,AX_NO_1,13,0,0,0,0,0,0
629,=A02+K1.B1-K19:24,=A02+K1.B1-K19,A02,K1.B1,K19,AX_NO_2,24,0,0,0,0,0,0
630,=A02+K1.B1-K20:A12,=A02+K1.B1-K20,A02,K1.B1,K20,coil,A12,0,0,0,0,0,0
632,=A02+K1.B1-K21:A12,=A02+K1.B1-K21,A02,K1.B1,K21,coil,A12,0,0,0,0,0,0
634,=A02+K1.B1-K21.1:A12,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,coil,A12,0,0,0,0,0,0
635,=A02+K1.B1-A3:9,=A02+K1.B1-A3,A02,K1.B1,A3,,9,0,0,0,0,0,0
